23135000,LoadLibrary,lpFileName=C:\WINDOWS\system32\IMM32.DLL,Return=76390000
27592000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Telephony\Tapi32RequestRetryTimeout,Return=2
27594000,LoadLibrary,lpFileName=RASAPI32.DLL,Return=76ee0000
27384000,LoadLibrary,lpFileName=RASAPI32.DLL,Return=76ee0000
27660000,LoadLibrary,lpFileName=RTUTILS.DLL,Return=76e80000
27680000,RegCreateKey,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing,Return=0
27681000,RegQueryValue,hKey=10c\EnableConsoleTracing,Return=0
27682000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\EnableFileTracing,Return=0
27683000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\FileTracingMask,Return=0
27683000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\EnableConsoleTracing,Return=0
27683000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\ConsoleTracingMask,Return=0
27683000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\MaxFileSize,Return=0
27683000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\FileDirectory,Return=0
27686000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\EnableFileTracing,Return=0
27686000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\FileTracingMask,Return=0
27686000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\EnableConsoleTracing,Return=0
27687000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\ConsoleTracingMask,Return=0
27687000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\MaxFileSize,Return=0
27687000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Tracing\RASAPI32\FileDirectory,Return=0
27690000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Rpc\MaxRpcSize,Return=2
27696000,LoadLibrary,lpFileName=rpcrt4.dll,Return=77e70000
27733000,RegQueryValue,hKey=5c\EnableAutodial,Return=2
27770000,LoadLibrary,lpFileName=sensapi.dll,Return=722b0000
27808000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=148
27822000,LoadLibrary,lpFileName=ntdll.dll,Return=7c900000
27826000,RegQueryValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Software\Microsoft\windows\CurrentVersion\Internet,Settings\MigrateProxy,Return=0
27828000,LoadLibrary,lpFileName=SHELL32.dll,Return=7c9c0000
27831000,RegCreateKey,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\User,Shell,Folders,Return=0
27831000,RegQueryValue,hKey=154\Common,AppData,Return=0
27860000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\UserEnvDebugLevel,Return=2
27861000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\ChkAccDebugLevel,Return=2
27863000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\ProductOptions\ProductType,Return=0
27876000,RegQueryValue,hKey=HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\User,Shell,Folders\Personal,Return=0
27877000,RegQueryValue,hKey=HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\User,Shell,Folders\Local,Settings,Return=0
27883000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\RsopDebugLevel,Return=2
27884000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\UserEnvDebugLevel,Return=2
27884000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\RsopLogging,Return=2
27886000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\winlogon\UserEnvDebugLevel,Return=2
27831000,LoadLibrary,lpFileName=USERENV.dll,Return=769c0000
27895000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\ProfilesDirectory,Return=0
27897000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\AllUsersProfile,Return=0
27900000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\ComS,Return=0,type=REG_EXPAND_SZ,data=%
27900000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\Pa,Return=0,type=REG_EXPAND_SZ,data=C
27901000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\win,Return=0,type=REG_EXPAND_SZ,data=%
27901000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\FP_NO_HO,Return=0,type=REG_SZ,data=NO
27902000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\O,Return=0,type=REG_SZ,data=Windows_NT
27904000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_A,Return=0,type=REG_SZ,data=x86
27906000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSO,Return=0,type=REG_SZ,data=6
27909000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_,Return=0,type=REG_SZ,data=x86,Family,6,Model,3,Stepping,3,,GenuineIntel
27911000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR,Return=0,type=REG_SZ,data=0303
27914000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\NUMBER_OF_,Return=0,type=REG_SZ,data=1
27916000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PATH,Return=0,type=REG_SZ,data=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH
27919000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
27920000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
27920000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\ComS,Return=0,type=REG_EXPAND_SZ,data=%
27925000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\Pa,Return=0,type=REG_EXPAND_SZ,data=C
27932000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\win,Return=0,type=REG_EXPAND_SZ,data=%
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\FP_NO_HO,Return=0,type=REG_SZ,data=NO
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\O,Return=0,type=REG_SZ,data=Windows_NT
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_A,Return=0,type=REG_SZ,data=x86
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSO,Return=0,type=REG_SZ,data=6
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_,Return=0,type=REG_SZ,data=x86,Family,6,Model,3,Stepping,3,,GenuineIntel
27938000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR,Return=0,type=REG_SZ,data=0303
27939000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\NUMBER_OF_,Return=0,type=REG_SZ,data=1
27939000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PATH,Return=0,type=REG_SZ,data=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH
27939000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
27945000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
27958000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\ProfilesDirectory,Return=0
27960000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\DefaultUserProfile,Return=0
27965000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\ProgramFilesDir,Return=0
27969000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\CommonFilesDir,Return=0
27980000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=164
27996000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=160
28007000,LoadLibrary,lpFileName=netapi32.dll,Return=5b860000
28029000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=164
28048000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\S-1-5-21-448539723-115176313-1177238915-1003\ProfileImagePath,Return=0
28054000,RegCreateKey,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Software\Microsoft\Windows,NT\CurrentVersion\Winlogon,Return=0
28055000,RegQueryValue,hKey=164\ParseAutoexec,Return=0
28055000,CreateFile,hName=c:\autoexec.bat,desiredAccess=GENERIC_READ,creationDisposition=OPEN_EXISTING,Return=164
28058000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
28058000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
28058000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
28069000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
28082000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\LOGON,Return=0,type=REG_SZ,data=\\ANTS-3321DA9DA7
28087000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\CLIEN,Return=0,type=REG_SZ,data=Console
28093000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\SESSI,Return=0,type=REG_SZ,data=Console
28098000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\APPD,Return=0,type=REG_SZ,data=C:\Documents,and,Settings\ants\Application,Data
28106000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=C:
28112000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=
28118000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=\Documents,and,Settings\ants
28124000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\LOGON,Return=0,type=REG_SZ,data=\\ANTS-3321DA9DA7
28124000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\CLIEN,Return=0,type=REG_SZ,data=Console
28124000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\SESSI,Return=0,type=REG_SZ,data=Console
28124000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\APPD,Return=0,type=REG_SZ,data=C:\Documents,and,Settings\ants\Application,Data
28124000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=C:
28125000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=
28125000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Volatile,Environment\HOME,Return=0,type=REG_SZ,data=\Documents,and,Settings\ants
28130000,RegCreateKey,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell,Folders,Return=0
28130000,RegSetValue,hKey=154\Common,AppData,type=REG_SZ,data=C:\Documents,and,Settings\All,Users\Application,Data,Return=0
28137000,RegCreateKey,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Software\Microsoft\Windows\CurrentVersion\Explorer\User,Shell,Folders,Return=0
28137000,RegQueryValue,hKey=15c\AppData,Return=0
28144000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\ProfilesDirectory,Return=0
28146000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\AllUsersProfile,Return=0
28149000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\ComS,Return=0,type=REG_EXPAND_SZ,data=%
28149000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\Pa,Return=0,type=REG_EXPAND_SZ,data=C
28149000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\win,Return=0,type=REG_EXPAND_SZ,data=%
28149000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\FP_NO_HO,Return=0,type=REG_SZ,data=NO
28151000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\O,Return=0,type=REG_SZ,data=Windows_NT
28153000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_A,Return=0,type=REG_SZ,data=x86
28156000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSO,Return=0,type=REG_SZ,data=6
28158000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_,Return=0,type=REG_SZ,data=x86,Family,6,Model,3,Stepping,3,,GenuineIntel
28161000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR,Return=0,type=REG_SZ,data=0303
28163000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\NUMBER_OF_,Return=0,type=REG_SZ,data=1
28166000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PATH,Return=0,type=REG_SZ,data=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH
28169000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
28169000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
28169000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\ComS,Return=0,type=REG_EXPAND_SZ,data=%
28175000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\Pa,Return=0,type=REG_EXPAND_SZ,data=C
28183000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\win,Return=0,type=REG_EXPAND_SZ,data=%
28192000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\FP_NO_HO,Return=0,type=REG_SZ,data=NO
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\O,Return=0,type=REG_SZ,data=Windows_NT
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_A,Return=0,type=REG_SZ,data=x86
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSO,Return=0,type=REG_SZ,data=6
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR_,Return=0,type=REG_SZ,data=x86,Family,6,Model,3,Stepping,3,,GenuineIntel
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PROCESSOR,Return=0,type=REG_SZ,data=0303
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\NUMBER_OF_,Return=0,type=REG_SZ,data=1
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\PATH,Return=0,type=REG_SZ,data=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH
28193000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
28211000,RegEnumValue,hKey=HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session,Manager\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
28243000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\ProfilesDirectory,Return=0
28245000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\DefaultUserProfile,Return=0
28249000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\ProgramFilesDir,Return=0
28253000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\CommonFilesDir,Return=0
28264000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=160
28280000,CreateFile,hName=\\.\PIPE\lsarpc,desiredAccess=GENERIC_READ,GENERIC_WRITE,creationDisposition=OPEN_EXISTING,Return=164
28306000,RegQueryValue,hKey=HKEY_LOCAL_MACHINE\Software\Microsoft\Windows,NT\CurrentVersion\ProfileList\S-1-5-21-448539723-115176313-1177238915-1003\ProfileImagePath,Return=0
28312000,RegCreateKey,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Software\Microsoft\Windows,NT\CurrentVersion\Winlogon,Return=0
28313000,RegQueryValue,hKey=164\ParseAutoexec,Return=0
28314000,CreateFile,hName=c:\autoexec.bat,desiredAccess=GENERIC_READ,creationDisposition=OPEN_EXISTING,Return=164
28316000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TE,Return=0,type=REG_EXPAND_SZ,data=%
28316000,RegEnumValue,hKey=HKEY_USERS\S-1-5-21-448539723-115176313-1177238915-1003\Environment\TM,Return=0,type=REG_EXPAND_SZ,data=%
